cluster,Account information incorrect,Account status incorrect,Information belongs to someone else,Information is missing that should be on the report,Old information reappears or never goes away,Personal information incorrect,Public record information inaccurate
0,,,88.0,,1.0,,
1,311.0,351.0,316.0,17.0,57.0,1.0,12.0
2,1.0,1.0,344.0,,,4.0,
3,12.0,45.0,238.0,,,47.0,3.0
4,8.0,8.0,888.0,3.0,4.0,1.0,5.0
5,285.0,275.0,1106.0,61.0,89.0,156.0,95.0
6,,,166.0,,,,1.0
